NFECHA,IDX,TheYear,TheDate,CANT
23 Oct,1023,2020,2020-10-23,486
24 Oct,1024,2020,2020-10-24,455
25 Oct,1025,2020,2020-10-25,446
26 Oct,1026,2020,2020-10-26,461
27 Oct,1027,2020,2020-10-27,394
28 Oct,1028,2020,2020-10-28,415
29 Oct,1029,2020,2020-10-29,438
30 Oct,1030,2020,2020-10-30,445
31 Oct,1031,2020,2020-10-31,434
01 Nov,1101,2020,2020-11-01,465
02 Nov,1102,2020,2020-11-02,452
03 Nov,1103,2020,2020-11-03,486
04 Nov,1104,2020,2020-11-04,473
05 Nov,1105,2020,2020-11-05,423
06 Nov,1106,2020,2020-11-06,455
07 Nov,1107,2020,2020-11-07,411
08 Nov,1108,2020,2020-11-08,436
09 Nov,1109,2020,2020-11-09,408
10 Nov,1110,2020,2020-11-10,483
11 Nov,1111,2020,2020-11-11,444
12 Nov,1112,2020,2020-11-12,427
13 Nov,1113,2020,2020-11-13,484
14 Nov,1114,2020,2020-11-14,451
15 Nov,1115,2020,2020-11-15,419
16 Nov,1116,2020,2020-11-16,436
17 Nov,1117,2020,2020-11-17,460
18 Nov,1118,2020,2020-11-18,427
19 Nov,1119,2020,2020-11-19,401
20 Nov,1120,2020,2020-11-20,456
21 Nov,1121,2020,2020-11-21,428
22 Nov,1122,2020,2020-11-22,420
23 Nov,1123,2020,2020-11-23,434
24 Nov,1124,2020,2020-11-24,444
25 Nov,1125,2020,2020-11-25,403
26 Nov,1126,2020,2020-11-26,400
27 Nov,1127,2020,2020-11-27,418
28 Nov,1128,2020,2020-11-28,402
29 Nov,1129,2020,2020-11-29,452
30 Nov,1130,2020,2020-11-30,452
01 Dic,1201,2020,2020-12-01,440
02 Dic,1202,2020,2020-12-02,438
03 Dic,1203,2020,2020-12-03,428
04 Dic,1204,2020,2020-12-04,428
05 Dic,1205,2020,2020-12-05,418
06 Dic,1206,2020,2020-12-06,389
07 Dic,1207,2020,2020-12-07,474
08 Dic,1208,2020,2020-12-08,424
09 Dic,1209,2020,2020-12-09,431
10 Dic,1210,2020,2020-12-10,425
11 Dic,1211,2020,2020-12-11,438
12 Dic,1212,2020,2020-12-12,460
13 Dic,1213,2020,2020-12-13,455
14 Dic,1214,2020,2020-12-14,473
15 Dic,1215,2020,2020-12-15,434
16 Dic,1216,2020,2020-12-16,465
17 Dic,1217,2020,2020-12-17,456
18 Dic,1218,2020,2020-12-18,486
19 Dic,1219,2020,2020-12-19,494
20 Dic,1220,2020,2020-12-20,496
21 Dic,1221,2020,2020-12-21,487
22 Dic,1222,2020,2020-12-22,449
23 Dic,1223,2020,2020-12-23,472
24 Dic,1224,2020,2020-12-24,464
25 Dic,1225,2020,2020-12-25,521
26 Dic,1226,2020,2020-12-26,522
27 Dic,1227,2020,2020-12-27,497
28 Dic,1228,2020,2020-12-28,521
29 Dic,1229,2020,2020-12-29,471
30 Dic,1230,2020,2020-12-30,529
31 Dic,1231,2020,2020-12-31,509
01 Ene,101,2021,2021-01-01,517
02 Ene,102,2021,2021-01-02,541
03 Ene,103,2021,2021-01-03,524
04 Ene,104,2021,2021-01-04,565
05 Ene,105,2021,2021-01-05,535
06 Ene,106,2021,2021-01-06,524
07 Ene,107,2021,2021-01-07,566
08 Ene,108,2021,2021-01-08,596
09 Ene,109,2021,2021-01-09,589
10 Ene,110,2021,2021-01-10,612
11 Ene,111,2021,2021-01-11,638
12 Ene,112,2021,2021-01-12,621
13 Ene,113,2021,2021-01-13,656
14 Ene,114,2021,2021-01-14,614
15 Ene,115,2021,2021-01-15,657
16 Ene,116,2021,2021-01-16,710
17 Ene,117,2021,2021-01-17,742
18 Ene,118,2021,2021-01-18,765
19 Ene,119,2021,2021-01-19,783
20 Ene,120,2021,2021-01-20,773
21 Ene,121,2021,2021-01-21,830
22 Ene,122,2021,2021-01-22,800
23 Ene,123,2021,2021-01-23,884
24 Ene,124,2021,2021-01-24,873
25 Ene,125,2021,2021-01-25,998
26 Ene,126,2021,2021-01-26,897
27 Ene,127,2021,2021-01-27,929
28 Ene,128,2021,2021-01-28,943
29 Ene,129,2021,2021-01-29,947
30 Ene,130,2021,2021-01-30,989
31 Ene,131,2021,2021-01-31,1007
01 Feb,201,2021,2021-02-01,1046
02 Feb,202,2021,2021-02-02,939
03 Feb,203,2021,2021-02-03,937
04 Feb,204,2021,2021-02-04,1047
05 Feb,205,2021,2021-02-05,1020
06 Feb,206,2021,2021-02-06,999
07 Feb,207,2021,2021-02-07,1036
08 Feb,208,2021,2021-02-08,1079
09 Feb,209,2021,2021-02-09,1067
10 Feb,210,2021,2021-02-10,1073
11 Feb,211,2021,2021-02-11,1136
12 Feb,212,2021,2021-02-12,1162
13 Feb,213,2021,2021-02-13,1120
14 Feb,214,2021,2021-02-14,1059
15 Feb,215,2021,2021-02-15,1078
16 Feb,216,2021,2021-02-16,1162
17 Feb,217,2021,2021-02-17,1142
18 Feb,218,2021,2021-02-18,1066
19 Feb,219,2021,2021-02-19,1112
20 Feb,220,2021,2021-02-20,1061
21 Feb,221,2021,2021-02-21,1102
22 Feb,222,2021,2021-02-22,1071
23 Feb,223,2021,2021-02-23,1026
24 Feb,224,2021,2021-02-24,1073
25 Feb,225,2021,2021-02-25,1025
26 Feb,226,2021,2021-02-26,1066
27 Feb,227,2021,2021-02-27,1079
28 Feb,228,2021,2021-02-28,1056
01 Mar,301,2021,2021-03-01,1131
02 Mar,302,2021,2021-03-02,1096
03 Mar,303,2021,2021-03-03,1141
04 Mar,304,2021,2021-03-04,1069
05 Mar,305,2021,2021-03-05,1055
06 Mar,306,2021,2021-03-06,1031
07 Mar,307,2021,2021-03-07,980
08 Mar,308,2021,2021-03-08,1091
09 Mar,309,2021,2021-03-09,1083
10 Mar,310,2021,2021-03-10,1010
11 Mar,311,2021,2021-03-11,1027
12 Mar,312,2021,2021-03-12,1056
13 Mar,313,2021,2021-03-13,1061
14 Mar,314,2021,2021-03-14,1061
15 Mar,315,2021,2021-03-15,1100
16 Mar,316,2021,2021-03-16,1060
17 Mar,317,2021,2021-03-17,1068
18 Mar,318,2021,2021-03-18,1078
19 Mar,319,2021,2021-03-19,1041
20 Mar,320,2021,2021-03-20,1036
21 Mar,321,2021,2021-03-21,1051
22 Mar,322,2021,2021-03-22,1058
23 Mar,323,2021,2021-03-23,1058
24 Mar,324,2021,2021-03-24,1080
25 Mar,325,2021,2021-03-25,1063
26 Mar,326,2021,2021-03-26,1067
27 Mar,327,2021,2021-03-27,1133
28 Mar,328,2021,2021-03-28,1120
29 Mar,329,2021,2021-03-29,1102
30 Mar,330,2021,2021-03-30,1137
31 Mar,331,2021,2021-03-31,1097
01 Abr,401,2021,2021-04-01,1144
02 Abr,402,2021,2021-04-02,1100
03 Abr,403,2021,2021-04-03,1139
04 Abr,404,2021,2021-04-04,1189
05 Abr,405,2021,2021-04-05,1241
06 Abr,406,2021,2021-04-06,1218
07 Abr,407,2021,2021-04-07,1176
08 Abr,408,2021,2021-04-08,1203
09 Abr,409,2021,2021-04-09,1273
10 Abr,410,2021,2021-04-10,1182
11 Abr,411,2021,2021-04-11,1183
12 Abr,412,2021,2021-04-12,1253
13 Abr,413,2021,2021-04-13,1232
14 Abr,414,2021,2021-04-14,1169
15 Abr,415,2021,2021-04-15,1174
16 Abr,416,2021,2021-04-16,1246
17 Abr,417,2021,2021-04-17,1168
18 Abr,418,2021,2021-04-18,1194
19 Abr,419,2021,2021-04-19,1233
20 Abr,420,2021,2021-04-20,1210
21 Abr,421,2021,2021-04-21,1169
22 Abr,422,2021,2021-04-22,1201
23 Abr,423,2021,2021-04-23,1170
24 Abr,424,2021,2021-04-24,1151
25 Abr,425,2021,2021-04-25,1118
26 Abr,426,2021,2021-04-26,1110
27 Abr,427,2021,2021-04-27,1093
28 Abr,428,2021,2021-04-28,1148
29 Abr,429,2021,2021-04-29,1155
30 Abr,430,2021,2021-04-30,1045
01 May,501,2021,2021-05-01,1084
02 May,502,2021,2021-05-02,1065
03 May,503,2021,2021-05-03,1093
04 May,504,2021,2021-05-04,1046
05 May,505,2021,2021-05-05,1089
06 May,506,2021,2021-05-06,996
07 May,507,2021,2021-05-07,1028
08 May,508,2021,2021-05-08,927
09 May,509,2021,2021-05-09,997
10 May,510,2021,2021-05-10,952
11 May,511,2021,2021-05-11,1007
12 May,512,2021,2021-05-12,931
13 May,513,2021,2021-05-13,916
14 May,514,2021,2021-05-14,894
15 May,515,2021,2021-05-15,900
16 May,516,2021,2021-05-16,937
17 May,517,2021,2021-05-17,914
18 May,518,2021,2021-05-18,892
19 May,519,2021,2021-05-19,926
20 May,520,2021,2021-05-20,829
21 May,521,2021,2021-05-21,841
22 May,522,2021,2021-05-22,810
23 May,523,2021,2021-05-23,847
24 May,524,2021,2021-05-24,842
25 May,525,2021,2021-05-25,814
26 May,526,2021,2021-05-26,811
27 May,527,2021,2021-05-27,822
28 May,528,2021,2021-05-28,795
29 May,529,2021,2021-05-29,777
30 May,530,2021,2021-05-30,770
31 May,531,2021,2021-05-31,784
01 Jun,601,2021,2021-06-01,824
02 Jun,602,2021,2021-06-02,789
03 Jun,603,2021,2021-06-03,740
04 Jun,604,2021,2021-06-04,705
05 Jun,605,2021,2021-06-05,742
06 Jun,606,2021,2021-06-06,706
07 Jun,607,2021,2021-06-07,699
08 Jun,608,2021,2021-06-08,670
09 Jun,609,2021,2021-06-09,702
10 Jun,610,2021,2021-06-10,709
11 Jun,611,2021,2021-06-11,675
12 Jun,612,2021,2021-06-12,628
13 Jun,613,2021,2021-06-13,641
14 Jun,614,2021,2021-06-14,628
15 Jun,615,2021,2021-06-15,642
16 Jun,616,2021,2021-06-16,618
17 Jun,617,2021,2021-06-17,584
18 Jun,618,2021,2021-06-18,633
19 Jun,619,2021,2021-06-19,624
20 Jun,620,2021,2021-06-20,606
21 Jun,621,2021,2021-06-21,618
22 Jun,622,2021,2021-06-22,575
23 Jun,623,2021,2021-06-23,539
24 Jun,624,2021,2021-06-24,576
25 Jun,625,2021,2021-06-25,583
26 Jun,626,2021,2021-06-26,582
27 Jun,627,2021,2021-06-27,551
28 Jun,628,2021,2021-06-28,544
29 Jun,629,2021,2021-06-29,557
30 Jun,630,2021,2021-06-30,538
01 Jul,701,2021,2021-07-01,576
02 Jul,702,2021,2021-07-02,530
03 Jul,703,2021,2021-07-03,541
04 Jul,704,2021,2021-07-04,532
05 Jul,705,2021,2021-07-05,518
06 Jul,706,2021,2021-07-06,515
07 Jul,707,2021,2021-07-07,498
08 Jul,708,2021,2021-07-08,519
09 Jul,709,2021,2021-07-09,543
10 Jul,710,2021,2021-07-10,522
11 Jul,711,2021,2021-07-11,489
12 Jul,712,2021,2021-07-12,530
13 Jul,713,2021,2021-07-13,498
14 Jul,714,2021,2021-07-14,436
15 Jul,715,2021,2021-07-15,480
16 Jul,716,2021,2021-07-16,483
17 Jul,717,2021,2021-07-17,454
18 Jul,718,2021,2021-07-18,453
19 Jul,719,2021,2021-07-19,478
20 Jul,720,2021,2021-07-20,482
21 Jul,721,2021,2021-07-21,462
22 Jul,722,2021,2021-07-22,449
23 Jul,723,2021,2021-07-23,469
24 Jul,724,2021,2021-07-24,470
25 Jul,725,2021,2021-07-25,445
26 Jul,726,2021,2021-07-26,480
27 Jul,727,2021,2021-07-27,465
28 Jul,728,2021,2021-07-28,446
29 Jul,729,2021,2021-07-29,411
30 Jul,730,2021,2021-07-30,455
31 Jul,731,2021,2021-07-31,472
01 Ago,801,2021,2021-08-01,437
02 Ago,802,2021,2021-08-02,505
03 Ago,803,2021,2021-08-03,420
04 Ago,804,2021,2021-08-04,404
05 Ago,805,2021,2021-08-05,432
06 Ago,806,2021,2021-08-06,418
07 Ago,807,2021,2021-08-07,442
08 Ago,808,2021,2021-08-08,446
09 Ago,809,2021,2021-08-09,435
10 Ago,810,2021,2021-08-10,478
11 Ago,811,2021,2021-08-11,436
12 Ago,812,2021,2021-08-12,447
13 Ago,813,2021,2021-08-13,473
14 Ago,814,2021,2021-08-14,413
15 Ago,815,2021,2021-08-15,434
16 Ago,816,2021,2021-08-16,436
17 Ago,817,2021,2021-08-17,408
18 Ago,818,2021,2021-08-18,405
19 Ago,819,2021,2021-08-19,391
20 Ago,820,2021,2021-08-20,411
21 Ago,821,2021,2021-08-21,448
22 Ago,822,2021,2021-08-22,437
23 Ago,823,2021,2021-08-23,436
24 Ago,824,2021,2021-08-24,428
25 Ago,825,2021,2021-08-25,465
26 Ago,826,2021,2021-08-26,418
27 Ago,827,2021,2021-08-27,434
28 Ago,828,2021,2021-08-28,462
29 Ago,829,2021,2021-08-29,466
30 Ago,830,2021,2021-08-30,423
31 Ago,831,2021,2021-08-31,445
01 Sep,901,2021,2021-09-01,436
02 Sep,902,2021,2021-09-02,407
03 Sep,903,2021,2021-09-03,404
04 Sep,904,2021,2021-09-04,447
05 Sep,905,2021,2021-09-05,427
06 Sep,906,2021,2021-09-06,398
07 Sep,907,2021,2021-09-07,389
08 Sep,908,2021,2021-09-08,432
09 Sep,909,2021,2021-09-09,423
10 Sep,910,2021,2021-09-10,405
11 Sep,911,2021,2021-09-11,404
12 Sep,912,2021,2021-09-12,438
13 Sep,913,2021,2021-09-13,438
14 Sep,914,2021,2021-09-14,419
15 Sep,915,2021,2021-09-15,391
16 Sep,916,2021,2021-09-16,398
17 Sep,917,2021,2021-09-17,402
18 Sep,918,2021,2021-09-18,418
19 Sep,919,2021,2021-09-19,424
20 Sep,920,2021,2021-09-20,441
21 Sep,921,2021,2021-09-21,418
22 Sep,922,2021,2021-09-22,412
23 Sep,923,2021,2021-09-23,412
24 Sep,924,2021,2021-09-24,438
25 Sep,925,2021,2021-09-25,406
26 Sep,926,2021,2021-09-26,418
27 Sep,927,2021,2021-09-27,440
28 Sep,928,2021,2021-09-28,434
29 Sep,929,2021,2021-09-29,410
30 Sep,930,2021,2021-09-30,356
01 Oct,1001,2021,2021-10-01,411
02 Oct,1002,2021,2021-10-02,401
03 Oct,1003,2021,2021-10-03,432
04 Oct,1004,2021,2021-10-04,443
05 Oct,1005,2021,2021-10-05,389
06 Oct,1006,2021,2021-10-06,440
07 Oct,1007,2021,2021-10-07,407
08 Oct,1008,2021,2021-10-08,416
09 Oct,1009,2021,2021-10-09,419
10 Oct,1010,2021,2021-10-10,461
11 Oct,1011,2021,2021-10-11,399
12 Oct,1012,2021,2021-10-12,404
13 Oct,1013,2021,2021-10-13,402
14 Oct,1014,2021,2021-10-14,422
15 Oct,1015,2021,2021-10-15,412
16 Oct,1016,2021,2021-10-16,442
17 Oct,1017,2021,2021-10-17,410
18 Oct,1018,2021,2021-10-18,440
19 Oct,1019,2021,2021-10-19,384
20 Oct,1020,2021,2021-10-20,401
21 Oct,1021,2021,2021-10-21,398
22 Oct,1022,2021,2021-10-22,398
23 Oct,1023,2021,2021-10-23,414
24 Oct,1024,2021,2021-10-24,434
25 Oct,1025,2021,2021-10-25,404
26 Oct,1026,2021,2021-10-26,376
27 Oct,1027,2021,2021-10-27,424
28 Oct,1028,2021,2021-10-28,383
29 Oct,1029,2021,2021-10-29,418
30 Oct,1030,2021,2021-10-30,398
31 Oct,1031,2021,2021-10-31,397
01 Nov,1101,2021,2021-11-01,461
02 Nov,1102,2021,2021-11-02,410
03 Nov,1103,2021,2021-11-03,409
04 Nov,1104,2021,2021-11-04,423
05 Nov,1105,2021,2021-11-05,434
06 Nov,1106,2021,2021-11-06,389
07 Nov,1107,2021,2021-11-07,417
08 Nov,1108,2021,2021-11-08,402
09 Nov,1109,2021,2021-11-09,403
10 Nov,1110,2021,2021-11-10,420
11 Nov,1111,2021,2021-11-11,390
12 Nov,1112,2021,2021-11-12,407
13 Nov,1113,2021,2021-11-13,399
14 Nov,1114,2021,2021-11-14,425
15 Nov,1115,2021,2021-11-15,412
16 Nov,1116,2021,2021-11-16,369
17 Nov,1117,2021,2021-11-17,415
18 Nov,1118,2021,2021-11-18,420
19 Nov,1119,2021,2021-11-19,375
20 Nov,1120,2021,2021-11-20,404
21 Nov,1121,2021,2021-11-21,406
22 Nov,1122,2021,2021-11-22,414
23 Nov,1123,2021,2021-11-23,441
24 Nov,1124,2021,2021-11-24,397
25 Nov,1125,2021,2021-11-25,392
26 Nov,1126,2021,2021-11-26,401
27 Nov,1127,2021,2021-11-27,400
28 Nov,1128,2021,2021-11-28,439
29 Nov,1129,2021,2021-11-29,454
30 Nov,1130,2021,2021-11-30,404
01 Dic,1201,2021,2021-12-01,438
02 Dic,1202,2021,2021-12-02,427
03 Dic,1203,2021,2021-12-03,417
04 Dic,1204,2021,2021-12-04,419
05 Dic,1205,2021,2021-12-05,422
06 Dic,1206,2021,2021-12-06,456
07 Dic,1207,2021,2021-12-07,433
08 Dic,1208,2021,2021-12-08,423
09 Dic,1209,2021,2021-12-09,399
10 Dic,1210,2021,2021-12-10,453
11 Dic,1211,2021,2021-12-11,426
12 Dic,1212,2021,2021-12-12,486
13 Dic,1213,2021,2021-12-13,442
14 Dic,1214,2021,2021-12-14,429
15 Dic,1215,2021,2021-12-15,448
16 Dic,1216,2021,2021-12-16,433
17 Dic,1217,2021,2021-12-17,450
18 Dic,1218,2021,2021-12-18,375
19 Dic,1219,2021,2021-12-19,412
20 Dic,1220,2021,2021-12-20,437
21 Dic,1221,2021,2021-12-21,427
22 Dic,1222,2021,2021-12-22,458
23 Dic,1223,2021,2021-12-23,418
24 Dic,1224,2021,2021-12-24,450
25 Dic,1225,2021,2021-12-25,448
26 Dic,1226,2021,2021-12-26,455
27 Dic,1227,2021,2021-12-27,454
28 Dic,1228,2021,2021-12-28,470
29 Dic,1229,2021,2021-12-29,449
30 Dic,1230,2021,2021-12-30,450
31 Dic,1231,2021,2021-12-31,481
01 Ene,101,2022,2022-01-01,518
02 Ene,102,2022,2022-01-02,461
03 Ene,103,2022,2022-01-03,490
04 Ene,104,2022,2022-01-04,470
05 Ene,105,2022,2022-01-05,495
06 Ene,106,2022,2022-01-06,463
07 Ene,107,2022,2022-01-07,479
08 Ene,108,2022,2022-01-08,485
09 Ene,109,2022,2022-01-09,479
10 Ene,110,2022,2022-01-10,482
11 Ene,111,2022,2022-01-11,500
12 Ene,112,2022,2022-01-12,461
13 Ene,113,2022,2022-01-13,502
14 Ene,114,2022,2022-01-14,499
15 Ene,115,2022,2022-01-15,550
16 Ene,116,2022,2022-01-16,554
17 Ene,117,2022,2022-01-17,573
18 Ene,118,2022,2022-01-18,563
19 Ene,119,2022,2022-01-19,573
20 Ene,120,2022,2022-01-20,584
21 Ene,121,2022,2022-01-21,521
22 Ene,122,2022,2022-01-22,
23 Ene,123,2022,2022-01-23,
24 Ene,124,2022,2022-01-24,
25 Ene,125,2022,2022-01-25,
26 Ene,126,2022,2022-01-26,
27 Ene,127,2022,2022-01-27,
28 Ene,128,2022,2022-01-28,
29 Ene,129,2022,2022-01-29,
30 Ene,130,2022,2022-01-30,
31 Ene,131,2022,2022-01-31,
01 Feb,201,2022,2022-02-01,
02 Feb,202,2022,2022-02-02,
03 Feb,203,2022,2022-02-03,
04 Feb,204,2022,2022-02-04,
05 Feb,205,2022,2022-02-05,
06 Feb,206,2022,2022-02-06,
07 Feb,207,2022,2022-02-07,
08 Feb,208,2022,2022-02-08,
09 Feb,209,2022,2022-02-09,
10 Feb,210,2022,2022-02-10,
11 Feb,211,2022,2022-02-11,
12 Feb,212,2022,2022-02-12,
13 Feb,213,2022,2022-02-13,
14 Feb,214,2022,2022-02-14,
15 Feb,215,2022,2022-02-15,
16 Feb,216,2022,2022-02-16,
17 Feb,217,2022,2022-02-17,
18 Feb,218,2022,2022-02-18,
19 Feb,219,2022,2022-02-19,
20 Feb,220,2022,2022-02-20,
21 Feb,221,2022,2022-02-21,
22 Feb,222,2022,2022-02-22,
23 Feb,223,2022,2022-02-23,
24 Feb,224,2022,2022-02-24,
25 Feb,225,2022,2022-02-25,
26 Feb,226,2022,2022-02-26,
27 Feb,227,2022,2022-02-27,
28 Feb,228,2022,2022-02-28,
01 Mar,301,2022,2022-03-01,
02 Mar,302,2022,2022-03-02,
03 Mar,303,2022,2022-03-03,
04 Mar,304,2022,2022-03-04,
05 Mar,305,2022,2022-03-05,
06 Mar,306,2022,2022-03-06,
07 Mar,307,2022,2022-03-07,
08 Mar,308,2022,2022-03-08,
09 Mar,309,2022,2022-03-09,
10 Mar,310,2022,2022-03-10,
11 Mar,311,2022,2022-03-11,
12 Mar,312,2022,2022-03-12,
13 Mar,313,2022,2022-03-13,
14 Mar,314,2022,2022-03-14,
15 Mar,315,2022,2022-03-15,
16 Mar,316,2022,2022-03-16,
17 Mar,317,2022,2022-03-17,
18 Mar,318,2022,2022-03-18,
19 Mar,319,2022,2022-03-19,
20 Mar,320,2022,2022-03-20,
21 Mar,321,2022,2022-03-21,
22 Mar,322,2022,2022-03-22,
23 Mar,323,2022,2022-03-23,
24 Mar,324,2022,2022-03-24,
25 Mar,325,2022,2022-03-25,
26 Mar,326,2022,2022-03-26,
27 Mar,327,2022,2022-03-27,
28 Mar,328,2022,2022-03-28,
29 Mar,329,2022,2022-03-29,
30 Mar,330,2022,2022-03-30,
31 Mar,331,2022,2022-03-31,
01 Abr,401,2022,2022-04-01,
02 Abr,402,2022,2022-04-02,
03 Abr,403,2022,2022-04-03,
04 Abr,404,2022,2022-04-04,
05 Abr,405,2022,2022-04-05,
06 Abr,406,2022,2022-04-06,
07 Abr,407,2022,2022-04-07,
08 Abr,408,2022,2022-04-08,
09 Abr,409,2022,2022-04-09,
10 Abr,410,2022,2022-04-10,
11 Abr,411,2022,2022-04-11,
12 Abr,412,2022,2022-04-12,
13 Abr,413,2022,2022-04-13,
14 Abr,414,2022,2022-04-14,
15 Abr,415,2022,2022-04-15,
16 Abr,416,2022,2022-04-16,
17 Abr,417,2022,2022-04-17,
18 Abr,418,2022,2022-04-18,
19 Abr,419,2022,2022-04-19,
20 Abr,420,2022,2022-04-20,
21 Abr,421,2022,2022-04-21,
22 Abr,422,2022,2022-04-22,
23 Abr,423,2022,2022-04-23,
24 Abr,424,2022,2022-04-24,
25 Abr,425,2022,2022-04-25,
26 Abr,426,2022,2022-04-26,
27 Abr,427,2022,2022-04-27,
28 Abr,428,2022,2022-04-28,
29 Abr,429,2022,2022-04-29,
30 Abr,430,2022,2022-04-30,
01 May,501,2022,2022-05-01,
02 May,502,2022,2022-05-02,
03 May,503,2022,2022-05-03,
04 May,504,2022,2022-05-04,
05 May,505,2022,2022-05-05,
06 May,506,2022,2022-05-06,
07 May,507,2022,2022-05-07,
08 May,508,2022,2022-05-08,
09 May,509,2022,2022-05-09,
10 May,510,2022,2022-05-10,
11 May,511,2022,2022-05-11,
12 May,512,2022,2022-05-12,
13 May,513,2022,2022-05-13,
14 May,514,2022,2022-05-14,
15 May,515,2022,2022-05-15,
16 May,516,2022,2022-05-16,
17 May,517,2022,2022-05-17,
18 May,518,2022,2022-05-18,
19 May,519,2022,2022-05-19,
20 May,520,2022,2022-05-20,
21 May,521,2022,2022-05-21,
22 May,522,2022,2022-05-22,
23 May,523,2022,2022-05-23,
24 May,524,2022,2022-05-24,
25 May,525,2022,2022-05-25,
26 May,526,2022,2022-05-26,
27 May,527,2022,2022-05-27,
28 May,528,2022,2022-05-28,
29 May,529,2022,2022-05-29,
30 May,530,2022,2022-05-30,
31 May,531,2022,2022-05-31,
01 Jun,601,2022,2022-06-01,
02 Jun,602,2022,2022-06-02,
03 Jun,603,2022,2022-06-03,
04 Jun,604,2022,2022-06-04,
05 Jun,605,2022,2022-06-05,
06 Jun,606,2022,2022-06-06,
07 Jun,607,2022,2022-06-07,
08 Jun,608,2022,2022-06-08,
09 Jun,609,2022,2022-06-09,
10 Jun,610,2022,2022-06-10,
11 Jun,611,2022,2022-06-11,
12 Jun,612,2022,2022-06-12,
13 Jun,613,2022,2022-06-13,
14 Jun,614,2022,2022-06-14,
15 Jun,615,2022,2022-06-15,
16 Jun,616,2022,2022-06-16,
17 Jun,617,2022,2022-06-17,
18 Jun,618,2022,2022-06-18,
19 Jun,619,2022,2022-06-19,
20 Jun,620,2022,2022-06-20,
21 Jun,621,2022,2022-06-21,
22 Jun,622,2022,2022-06-22,
23 Jun,623,2022,2022-06-23,
24 Jun,624,2022,2022-06-24,
25 Jun,625,2022,2022-06-25,
26 Jun,626,2022,2022-06-26,
27 Jun,627,2022,2022-06-27,
28 Jun,628,2022,2022-06-28,
29 Jun,629,2022,2022-06-29,
30 Jun,630,2022,2022-06-30,
01 Jul,701,2022,2022-07-01,
02 Jul,702,2022,2022-07-02,
03 Jul,703,2022,2022-07-03,
04 Jul,704,2022,2022-07-04,
05 Jul,705,2022,2022-07-05,
06 Jul,706,2022,2022-07-06,
07 Jul,707,2022,2022-07-07,
08 Jul,708,2022,2022-07-08,
09 Jul,709,2022,2022-07-09,
10 Jul,710,2022,2022-07-10,
11 Jul,711,2022,2022-07-11,
12 Jul,712,2022,2022-07-12,
13 Jul,713,2022,2022-07-13,
14 Jul,714,2022,2022-07-14,
15 Jul,715,2022,2022-07-15,
16 Jul,716,2022,2022-07-16,
17 Jul,717,2022,2022-07-17,
18 Jul,718,2022,2022-07-18,
19 Jul,719,2022,2022-07-19,
20 Jul,720,2022,2022-07-20,
21 Jul,721,2022,2022-07-21,
22 Jul,722,2022,2022-07-22,
23 Jul,723,2022,2022-07-23,
24 Jul,724,2022,2022-07-24,
25 Jul,725,2022,2022-07-25,
26 Jul,726,2022,2022-07-26,
27 Jul,727,2022,2022-07-27,
28 Jul,728,2022,2022-07-28,
29 Jul,729,2022,2022-07-29,
30 Jul,730,2022,2022-07-30,
31 Jul,731,2022,2022-07-31,
01 Ago,801,2022,2022-08-01,
02 Ago,802,2022,2022-08-02,
03 Ago,803,2022,2022-08-03,
04 Ago,804,2022,2022-08-04,
05 Ago,805,2022,2022-08-05,
06 Ago,806,2022,2022-08-06,
07 Ago,807,2022,2022-08-07,
08 Ago,808,2022,2022-08-08,
09 Ago,809,2022,2022-08-09,
10 Ago,810,2022,2022-08-10,
11 Ago,811,2022,2022-08-11,
12 Ago,812,2022,2022-08-12,
13 Ago,813,2022,2022-08-13,
14 Ago,814,2022,2022-08-14,
15 Ago,815,2022,2022-08-15,
16 Ago,816,2022,2022-08-16,
17 Ago,817,2022,2022-08-17,
18 Ago,818,2022,2022-08-18,
19 Ago,819,2022,2022-08-19,
20 Ago,820,2022,2022-08-20,
21 Ago,821,2022,2022-08-21,
22 Ago,822,2022,2022-08-22,
23 Ago,823,2022,2022-08-23,
24 Ago,824,2022,2022-08-24,
25 Ago,825,2022,2022-08-25,
26 Ago,826,2022,2022-08-26,
27 Ago,827,2022,2022-08-27,
28 Ago,828,2022,2022-08-28,
29 Ago,829,2022,2022-08-29,
30 Ago,830,2022,2022-08-30,
31 Ago,831,2022,2022-08-31,
01 Sep,901,2022,2022-09-01,
02 Sep,902,2022,2022-09-02,
03 Sep,903,2022,2022-09-03,
04 Sep,904,2022,2022-09-04,
05 Sep,905,2022,2022-09-05,
06 Sep,906,2022,2022-09-06,
07 Sep,907,2022,2022-09-07,
08 Sep,908,2022,2022-09-08,
09 Sep,909,2022,2022-09-09,
10 Sep,910,2022,2022-09-10,
11 Sep,911,2022,2022-09-11,
12 Sep,912,2022,2022-09-12,
13 Sep,913,2022,2022-09-13,
14 Sep,914,2022,2022-09-14,
15 Sep,915,2022,2022-09-15,
16 Sep,916,2022,2022-09-16,
17 Sep,917,2022,2022-09-17,
18 Sep,918,2022,2022-09-18,
19 Sep,919,2022,2022-09-19,
20 Sep,920,2022,2022-09-20,
21 Sep,921,2022,2022-09-21,
22 Sep,922,2022,2022-09-22,
23 Sep,923,2022,2022-09-23,
24 Sep,924,2022,2022-09-24,
25 Sep,925,2022,2022-09-25,
26 Sep,926,2022,2022-09-26,
