NFECHA,IDX,TheYear,TheDate,CANT
15 Dic,1215,2018,2018-12-15,320
15 Dic,1215,2019,2019-12-15,344
15 Dic,1215,2020,2020-12-15,
16 Dic,1216,2017,2017-12-16,301
16 Dic,1216,2018,2018-12-16,318
16 Dic,1216,2019,2019-12-16,340
16 Dic,1216,2020,2020-12-16,
17 Dic,1217,2017,2017-12-17,293
17 Dic,1217,2018,2018-12-17,338
17 Dic,1217,2019,2019-12-17,295
17 Dic,1217,2020,2020-12-17,
18 Dic,1218,2017,2017-12-18,271
18 Dic,1218,2018,2018-12-18,299
18 Dic,1218,2019,2019-12-18,305
18 Dic,1218,2020,2020-12-18,
19 Dic,1219,2017,2017-12-19,261
19 Dic,1219,2018,2018-12-19,300
19 Dic,1219,2019,2019-12-19,323
19 Dic,1219,2020,2020-12-19,
20 Dic,1220,2017,2017-12-20,260
20 Dic,1220,2018,2018-12-20,313
20 Dic,1220,2019,2019-12-20,308
20 Dic,1220,2020,2020-12-20,
21 Dic,1221,2017,2017-12-21,279
21 Dic,1221,2018,2018-12-21,326
21 Dic,1221,2019,2019-12-21,304
21 Dic,1221,2020,2020-12-21,
22 Dic,1222,2017,2017-12-22,278
22 Dic,1222,2018,2018-12-22,311
22 Dic,1222,2019,2019-12-22,298
22 Dic,1222,2020,2020-12-22,
23 Dic,1223,2017,2017-12-23,309
23 Dic,1223,2018,2018-12-23,294
23 Dic,1223,2019,2019-12-23,308
23 Dic,1223,2020,2020-12-23,
24 Dic,1224,2017,2017-12-24,291
24 Dic,1224,2018,2018-12-24,317
24 Dic,1224,2019,2019-12-24,341
24 Dic,1224,2020,2020-12-24,
25 Dic,1225,2017,2017-12-25,259
25 Dic,1225,2018,2018-12-25,312
25 Dic,1225,2019,2019-12-25,338
25 Dic,1225,2020,2020-12-25,
26 Dic,1226,2017,2017-12-26,298
26 Dic,1226,2018,2018-12-26,320
26 Dic,1226,2019,2019-12-26,344
26 Dic,1226,2020,2020-12-26,
27 Dic,1227,2017,2017-12-27,281
27 Dic,1227,2018,2018-12-27,318
27 Dic,1227,2019,2019-12-27,323
27 Dic,1227,2020,2020-12-27,
28 Dic,1228,2017,2017-12-28,292
28 Dic,1228,2018,2018-12-28,303
28 Dic,1228,2019,2019-12-28,344
28 Dic,1228,2020,2020-12-28,
29 Dic,1229,2017,2017-12-29,253
29 Dic,1229,2018,2018-12-29,307
29 Dic,1229,2019,2019-12-29,327
29 Dic,1229,2020,2020-12-29,
30 Dic,1230,2017,2017-12-30,292
30 Dic,1230,2018,2018-12-30,328
30 Dic,1230,2019,2019-12-30,341
30 Dic,1230,2020,2020-12-30,
31 Dic,1231,2017,2017-12-31,273
31 Dic,1231,2018,2018-12-31,296
31 Dic,1231,2019,2019-12-31,338
31 Dic,1231,2020,2020-12-31,
